BillID,KnessetNum,Name,PublicationDate,MagazineNumber,PageNumber,budget_publication
2006668,20,"חוק סדר הדין הפלילי (תיקון מס' 77), התשע""ז-2017",2017-01-16 00:00:00,2598,338,
546963,20,"חוק הפיקוח על שירותים פיננסיים (ביטוח) (תיקון מס' 33), התשע""ז-2017",2017-01-29 00:00:00,2599,342,
577361,20,"חוק שידורי טלוויזיה (כתוביות ושפת סימנים) (תיקון מס' 8), התשע""ז-2017",2017-01-30 00:00:00,2600,361,
2010691,20,"חוק הביטוח הלאומי (תיקון מס' 190), התשע""ז-2017",2017-01-30 00:00:00,2600,362,
2006948,20,"חוק להגברת התחרות ולצמצום הריכוזיות בשוק הבנקאות בישראל (תיקוני חקיקה), התשע""ז-2017",2017-01-31 00:00:00,2601,364,
576923,20,"חוק לתיקון פקודת הראיות (מס' 18), התשע""ז-2017",2017-02-01 00:00:00,2602,388,
577369,20,"חוק הביטוח הלאומי (תיקון מס' 191), התשע""ז-2017",2017-02-08 00:00:00,2603,390,
2006479,20,"חוק מס ערך מוסף (תיקון מס' 55), התשע""ז-2017",2017-02-08 00:00:00,2603,390,
575712,20,"חוק הקאדים (תיקון מס' 18), התשע""ז-2017",2017-02-08 00:00:00,2603,391,
575299,20,"חוק המים (תיקון מס' 27), התשע""ז-2017",2017-02-13 00:00:00,2604,394,
2010254,20,"חוק להסדרת ההתיישבות ביהודה והשומרון, התשע""ז-2017",2017-02-13 00:00:00,2604,410,
569443,20,"חוק הכניסה לישראל (תיקון מס' 27), התשע""ז–2017",2017-02-13 00:00:00,2604,414,
2009159,20,"חוק הרשות הלאומית לבטיחות בדרכים (הוראת שעה) (תיקון), התשע""ז-2017",2017-02-21 00:00:00,2605,418,
2009600,20,"חוק להסדר ההימורים בספורט (תיקון מס' 9), התשע""ז-2017",2017-02-21 00:00:00,2605,418,
563437,20,"חוק לתיקון פקודת הסטטיסטיקה (מס' 5), התשע""ז-2017",2017-02-21 00:00:00,2605,419,
548850,20,"חוק הגנה על זכויות אמנים במוסיקה, התשע""ז-2017",2017-02-27 00:00:00,2606,422,
577549,20,"חוק השיפוט הצבאי (תיקון מס' 73), התשע""ז-2017",2017-02-27 00:00:00,2606,422,
2003633,20,"חוק הביטוח הלאומי (תיקון מס' 192), התשע""ז-2017",2017-02-27 00:00:00,2606,423,
577817,20,"חוק אימוץ ילדים (תיקון מס' 10), התשע""ז-2017",2017-02-27 00:00:00,2606,428,
2011891,20,"חוק לייעול האכיפה והפיקוח העירוניים ברשויות המקומיות (הוראת שעה) (תיקון מס' 3), התשע""ז-2017 ",2017-02-27 00:00:00,2606,430,
577435,20,"חוק למניעת אלימות במשפחה (תיקון מס' 16), התשע""ז-2017",2017-02-27 00:00:00,2606,431,
2010999,20,"חוק הכללת אמצעי זיהוי ביומטריים ונתוני זיהוי ביומטריים במסמכי זיהוי ובמאגר מידע (תיקון והוראת שעה), התשע""ז-2017",2017-03-01 00:00:00,2607,434,
566968,20,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 46), התשע""ז-2017",2017-03-01 00:00:00,2608,442,
572105,20,"חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון מס' 4), התשע""ז-2017",2017-03-01 00:00:00,2608,442,
566181,20,"חוק חובת אזהרה בפרסום ובשיווק של הלוואה (תיקוני חקיקה), התשע""ז-2017",2017-03-01 00:00:00,2608,446,
556160,20,"חוק הדואר (תיקון מס' 12), התשע""ז-2017",2017-03-08 00:00:00,2609,450,
2007500,20,"חוק הבחירות לכנסת (תיקון מס' 67), התשע""ז-2017",2017-03-08 00:00:00,2609,451,
565532,20,"חוק הכניסה לישראל (תיקון מס' 28), התשע""ז–2017",2017-03-14 00:00:00,2610,458,
571406,20,"חוק העונשין (תיקון מס' 129), התשע""ז-2017",2017-03-14 00:00:00,2610,458,
2005580,20,"חוק האזרחות (תיקון מס' 13), התשע""ז-2017",2017-03-16 00:00:00,2611,460,
571101,20,"חוק הצבעה באמצעות תעודה צבאית אישית (תיקוני חקיקה), התשע""ז-2017",2017-03-16 00:00:00,2611,462,
2008605,20,"חוק להסדר ההימורים בספורט (תיקון מס' 10), התשע""ז-2017",2017-03-16 00:00:00,2612,464,
2008601,20,"חוק תשתיות להולכה ולאחסון של נפט על ידי גורם מפעיל, התשע""ז–2017",2017-03-20 00:00:00,2613,480,
2008580,20,"חוק רשות מקרקעי ישראל (תיקון מס' 13), התשע""ז-2017",2017-03-28 00:00:00,2614,500,
2009840,20,"חוק סדר הדין הפלילי (תיקון מס' 78), התשע""ז-2017",2017-03-28 00:00:00,2614,500,
565679,20,"חוק הארכת תקופת זכות יוצרים בתקליט וזכויות מבצעים (תיקוני חקיקה), התשע""ז-2017",2017-03-28 00:00:00,2615,504,
488007,20,"חוק חניה לנכים (תיקון מס' 6), התשע""ז-2017",2017-03-28 00:00:00,2615,505,
569008,20,"חוק חוזה הביטוח (תיקון מס' 9), התשע""ז–2017",2017-03-28 00:00:00,2616,508,
579102,20,"חוק שדה התעופה דב הוז (הוראות מיוחדות), התשע""ז-2017",2017-03-28 00:00:00,2616,508,
573499,20,"חוק הוקרה לאזרחים במערכות ישראל, התשע""ז-2017",2017-03-28 00:00:00,2617,512,
563626,20,"חוק לתיקון פקודת מסי העירייה ומסי הממשלה (פטורין) (מס' 29), התשע""ז-2017",2017-03-28 00:00:00,2618,516,
570495,20,חוק-יסוד: הכנסת (תיקון מס' 46),2017-03-28 00:00:00,2618,516,
2005582,20,"חוק האזרחים הוותיקים (תיקון מס' 15), התשע""ז-2017",2017-03-28 00:00:00,2618,516,
577838,20,"חוק מימון מפלגות (תיקון מס' 35), התשע""ז-2017",2017-03-28 00:00:00,2619,520,
2006830,20,"חוק המכר (דירות) (הבטחת השקעות של רוכשי דירות) (תיקון מס' 9), התשע""ז-2017",2017-03-30 00:00:00,2620,528,
562446,20,"חוק הבטחת הכנסה (תיקון מס' 49), התשע""ז-2017",2017-03-30 00:00:00,2620,533,
2004961,20,"חוק עבודת נשים (תיקון מס' 56), התשע""ז–2017",2017-03-30 00:00:00,2620,533,
2010356,20,"חוק איסור הלבנת הון (תיקון מס' 20), התשע""ז-2017",2017-03-30 00:00:00,2620,534,
2006022,20,"חוק המכון הלאומי למצוינות בספורט (מכון וינגייט), התשע""ז–2017",2017-03-30 00:00:00,2621,536,
576454,20,"חוק מוסר תשלומים לספקים, התשע""ז-2017",2017-03-30 00:00:00,2622,552,
2011818,20,"חוק התגמולים לנפגעי פעולות איבה (תיקון מס' 34), התשע""ז-2017",2017-03-30 00:00:00,2622,558,
2006775,20,"חוק ניירות ערך (תיקון מס' 61), התשע""ז-2017",2017-03-30 00:00:00,2623,560,
2005800,20,"חוק ניירות ערך (תיקון מס' 62), התשע""ז-2017",2017-03-30 00:00:00,2623,568,
2012821,20,"חוק שינויים בהסדר תקופת הלידה וההורות (תיקוני חקיקה), התשע""ז-2017",2017-04-02 00:00:00,2624,572,
573610,20,"חוק זכות השגה על החלטה בעניין רישוי מקצועות בתחום הרפואה והבריאות (תיקוני חקיקה), התשע""ז–2017",2017-04-03 00:00:00,2625,576,
2013626,20,"חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל (תיקון מס' 3), התשע""ז-2017",2017-04-03 00:00:00,2625,579,
575366,20,"חוק להסדרת הפיקוח על כלבים (תיקון מס' 5), התשע""ז-2017",2017-04-03 00:00:00,2625,581,
2012256,20,"חוק שידורי ערוץ הכנסת (תיקון מס' 8), התשע""ז-2017",2017-04-03 00:00:00,2625,581,
2015300,20,"חוק התכנון והבנייה (תיקון מס' 115), התשע""ז-2017",2017-04-03 00:00:00,2626,584,
570110,20,"חוק מגבלות על חזרתו של עבריין מין לסביבת נפגע העבירה (תיקון מס' 6), התשע""ז–2017",2017-03-29 00:00:00,2627,592,
2003890,20,"חוק הגנת הצרכן (תיקון מס' 51), התשע""ז-2017",2017-04-03 00:00:00,2627,592,
564279,20,"חוק בתי דין רבניים (קיום פסקי דין של גירושין) (תיקון מס' 8), התשע""ז-2017",2017-03-29 00:00:00,2627,593,
566812,20,"חוק הזכות לעבודה בישיבה (תיקון מס' 3), התשע""ז-2017",2017-04-03 00:00:00,2628,596,
579120,20,"חוק מבקר המדינה (תיקון מס' 49), התשע""ז-2017",2017-04-03 00:00:00,2628,598,
552532,20,"חוק לתיקון פקודת מסילות הברזל (מס' 9), התשע""ז-2017",2017-04-03 00:00:00,2629,600,
576941,20,"חוק התחדשות עירונית (הסכמים לארגון עסקאות), התשע""ז-2017",2017-04-03 00:00:00,2630,616,
2011026,20,"חוק הגליל (תיקון מס' 12), התשע""ז-2017",2017-04-04 00:00:00,2631,624,
568470,20,"חוק שירות אזרחי, התשע""ז-2017",2017-04-05 00:00:00,2632,632,
2005799,20,"חוק ניירות ערך (תיקון מס' 63), התשע""ז-2017",2017-04-06 00:00:00,2633,676,
2007951,20,"חוק התקציב לשנות הכספים 2017 ו-2018, התשע""ז-2017",2017-04-06 00:00:00,2634,706,
2006777,20,"חוק התכנון והבנייה (תיקון מס' 116), התשע""ז-2017",2017-04-25 00:00:00,2635,884,
2016378,20,"חוק השידור הציבורי הישראלי (תיקון מס' 7), התשע""ז-2017",2017-04-27 00:00:00,2636,928,
2016539,20,"חוק השידור הציבורי הישראלי (תיקון מס' 8), התשע""ז-2017",2017-05-14 00:00:00,2637,930,
2016702,20,"חוק לתיקון פקודת מס הכנסה (מס' 247), התשע""ז-2017",2017-05-16 00:00:00,2638,954,
2015602,20,"חוק המרכז למורשת מלחמת ששת הימים, שחרור ירושלים ואיחודה, בגבעת התחמושת, התשע""ז-2017 ",2017-05-22 00:00:00,2639,958,
2008453,20,"חוק העמותות (תיקון מס' 16), התשע""ז-2017",2017-05-24 00:00:00,2640,970,
2010378,20,"חוק לתיקון פקודת הרוקחים (מס' 28), התשע""ז–2017",2017-05-24 00:00:00,2640,970,
2003234,20,"חוק הפיקוח על מחירי קייטנות ציבוריות, התשע""ז-2017",2017-06-08 00:00:00,2641,974,
572118,20,"חוק התקשורת (בזק ושידורים) (תיקון מס' 65), התשע""ז-2017",2017-06-08 00:00:00,2642,982,
488132,20,"חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון מס' 5), התשע""ז-2017",2017-06-08 00:00:00,2642,984,
2013582,20,"חוק לביטול פקודת העיתונות, התשע""ז-2017",2017-06-08 00:00:00,2643,986,
2015890,20,"חוק המועצות האזוריות (מועד בחירות כלליות) (תיקון מס' 10), התשע""ז-2017",2017-06-08 00:00:00,2643,987,
2008645,20,"חוק שמירת הניקיון (הוראת שעה) (תיקון), התשע""ז-2017",2017-06-15 00:00:00,2644,990,
2005775,20,"חוק הקלה באמצעי משמעת המוטלים על בעלי מקצועות מוסדרים, התשע""ז-2017",2017-06-27 00:00:00,2645,992,
2017533,20,"חוק להארכת תוקפן של תקנות שעת חירום (יהודה והשומרון - שיפוט בעבירות ועזרה משפטית), התשע""ז-2017",2017-06-27 00:00:00,2645,994,
2016126,20,"חוק נכסים של נספי השואה (השבה ליורשים והקדשה למטרות סיוע והנצחה) (תיקון מס' 4 - הוראת שעה), התשע""ז-2017",2017-06-28 00:00:00,2646,996,
2013512,20,"חוק הדרכונים (תיקון מס' 9), התשע""ז-2017",2017-06-28 00:00:00,2646,1004,
2005589,20,"חוק עבודת נשים (תיקון מס' 58), התשע""ז–2017",2017-07-03 00:00:00,2647,1008,
2003348,20,"חוק שירותי רווחה (מענק הסתגלות לנשים ששהו במקלט לנשים מוכות) (תיקון מס' 2), התשע""ז-2017",2017-07-03 00:00:00,2647,1009,
2019116,20,"חוק לתיקון פקודת התעבורה (מס' 119), התשע""ז-2017",2017-07-03 00:00:00,2647,1009,
2003233,20,"חוק עובדים זרים (תיקון מס' 20), התשע""ז-2017",2017-07-03 00:00:00,2647,1011,
2008326,20,"חוק לתיקון פקודת הבטיחות בעבודה (מס' 10), התשע""ז-2017",2017-07-12 00:00:00,2648,1016,
2009911,20,"חוק הסדרים במשק המדינה (תיקוני חקיקה להשגת יעדי התקציב) (תיקון מס' 15), התשע""ז-2017",2017-07-12 00:00:00,2648,1016,
2018578,20,"חוק לייעול הפיקוח והאכיפה העירוניים ברשויות המקומיות (תעבורה) (תיקון), התשע""ז-2017 ",2017-07-12 00:00:00,2648,1017,
2004677,20,"חוק חניה לנכים (תיקון מס' 7), התשע""ז-2017",2017-07-12 00:00:00,2648,1018,
2015814,20,"חוק קליטת חיילים משוחררים (תיקון מס' 19), התשע""ז-2017",2017-07-12 00:00:00,2648,1019,
2006776,20,"חוק השכירות והשאילה (תיקון), התשע""ז-2017",2017-07-19 00:00:00,2649,1028,
568961,20,"חוק חינוך חינם לילדים חולים (תיקון מס' 3), התשע""ז–2017",2017-07-19 00:00:00,2649,1037,
2018790,20,"חוק איסור הלבנת הון (תיקון מס' 22), התשע""ז-2017",2017-07-19 00:00:00,2649,1038,
560324,20,"חוק סמכויות לשם מניעת ביצוע עבירות באמצעות אתר אינטרנט, התשע""ז-2017",2017-07-26 00:00:00,2650,1040,
2002974,20,"חוק הגנת הצרכן (תיקון מס' 52), התשע""ז-2017",2017-07-26 00:00:00,2650,1044,
2018739,20,"חוק לעניין הרכב ועדות בכנסת (הוראות מיוחדות לכנסת העשרים), התשע""ז-2017",2017-07-26 00:00:00,2650,1046,
563545,20,"חוק הפיקוח על שירותים פיננסיים (ביטוח) (תיקון מס' 35), התשע""ז-2017",2017-07-30 00:00:00,2651,1048,
2015546,20,"חוק לתיקון פקודת מס הכנסה (מס' 241), התשע""ז-2017",2017-07-30 00:00:00,2651,1048,
2015677,20,"חוק ההוצאה לפועל (תיקון מס' 53), התשע""ז-2017",2017-07-30 00:00:00,2651,1049,
2012265,20,"חוק סיוע לשדרות וליישובי הנגב המערבי (הוראת שעה) (תיקון מס' 6), התשע""ז-2017",2017-07-30 00:00:00,2651,1050,
2011080,20,"חוק הביטוח הלאומי (תיקון מס' 196), התשע""ז–2017",2017-08-03 00:00:00,2652,1052,
576291,20,"חוק גיל פרישה (תיקון מס' 6), התשע""ז-2017",2017-08-03 00:00:00,2652,1053,
574787,20,"חוק הרשות השנייה לטלוויזיה ורדיו (תיקון מס' 43), התשע""ז-2017",2017-08-03 00:00:00,2652,1054,
2016845,20,"חוק המפלגות (תיקון מס' 23), התשע""ז-2017",2017-08-03 00:00:00,2652,1055,
2015891,20,"חוק קרן חינוך ארצות הברית-ישראל, התשע""ז-2017 ",2017-08-03 00:00:00,2652,1056,
2015658,20,"חוק הגנה על בריאות הציבור (מזון) (תיקון), התשע""ז-2017",2017-08-03 00:00:00,2652,1057,
571278,20,"חוק האזנת סתר (תיקון מס' 6), התשע""ז-2017",2017-08-03 00:00:00,2653,1060,
577172,20,"חוק הסיוע המשפטי (תיקון מס' 20), התשע""ז-2017",2017-08-03 00:00:00,2653,1060,
2013888,20,"חוק להקלת נטל האסדרה בעסקים (איחוד שילוט), התשע""ז-2017",2017-08-03 00:00:00,2653,1061,
2011565,20,"חוק השקעות משותפות בנאמנות (תיקון מס' 28), התשע""ז-2017",2017-08-03 00:00:00,2654,1064,
2015889,20,"חוק הפיקוח על שירותים פיננסיים (שירותים פיננסיים מוסדרים) (תיקון מס' 4), התשע""ז-2017 ",2017-08-06 00:00:00,2655,1067,
2014159,20,"חוק לתיקון פקודת מס הכנסה (מס' 242), התשע""ז-2017 ",2017-08-06 00:00:00,2656,1092,
564917,20,"חוק משק החשמל (תיקון מס' 14 - הוראת שעה), התשע""ז–2017",2017-08-06 00:00:00,2656,1104,
578310,20,"חוק לתיקון דיני הראיות (הגנת ילדים) (תיקון מס' 17), התשע""ז-2017",2017-08-06 00:00:00,2656,1106,
2017833,20,"חוק הטבות במס וייעוץ במס (תיקוני חקיקה) (תיקון והוראת שעה), התשע""ז-2017",2017-08-06 00:00:00,2656,1109,
571475,20,"חוק הרשויות המקומיות (בחירות) (תיקון מס' 48), התשע""ז-2017 ",2017-08-07 00:00:00,2657,1112,
